Player,Original_Position,AI_Top_Positions
K. Koulibaly,CB,"CB, RB, LB, CDM, CF"
V. van Dijk,CB,"CB, CDM, RB, CM, CAM"
S. Agüero,ST,"ST, LW, CAM, RW, CF"
M. Neuer,GK,"GK, CM, ST, CB, CDM"
E. Cavani,ST,"ST, RM, CAM, CM, LW"
T. Courtois,GK,"GK, CB, CAM, CDM, CF"
M. ter Stegen,GK,"GK, CB, CAM, CDM, CF"
M. Škriniar,CB,"CB, LB, CAM, CDM, CF"
Fernandinho,CDM,"CM, LB, CDM, RB, CB"
G. Higuaín,ST,"ST, RM, CAM, CF, CM"
J. Vertonghen,CB,"CB, LB, RB, CM, CDM"
Marcelo,LB,"LB, RB, CM, RM, ST"
T. Alderweireld,CB,"CB, RB, CDM, CM, LB"
Jordi Alba,LB,"LB, RB, CM, CF, CDM"
C. Immobile,ST,"ST, LM, RM, LW, CAM"
K. Navas,GK,"GK, CB, CAM, CDM, CF"
Casemiro,CDM,"CDM, CB, CM, LB, RB"
M. Icardi,ST,"ST, LM, RM, CF, CAM"
Kepa,GK,"GK, CB, CAM, CDM, CF"
Fabinho,CDM,"LB, RB, CB, CM, CDM"
T. Werner,ST,"ST, LW, RM, LM, CAM"
N. Süle,CB,"CB, CDM, RB, CF, CM"
Alex Telles,LB,"LB, RB, CDM, CM, CF"
J. Giménez,CB,"CB, CDM, CAM, CF, CM"
N. Fekir,CAM,"CAM, ST, LM, LW, RM"
D. Sánchez,CB,"CB, LB, CDM, RB, CAM"
Z. Ibrahimović,ST,"ST, LW, CAM, CM, CF"
Jorginho,CM,"CM, CDM, LB, RB, CF"
M. Kovačić,CM,"CM, LB, CAM, CDM, RM"
Felipe,CB,"CB, CDM, CAM, CF, CM"
Y. Carrasco,LM,"LW, ST, CAM, RM, LM"
A. Romagnoli,CB,"CB, LB, RB, CDM, CAM"
João Cancelo,RB,"RB, LB, CM, CDM, RM"
Anderson Talisca,CAM,"ST, LM, CM, CAM, RM"
J. Tah,CB,"CB, CDM, CM, CAM, CF"
C. Lenglet,CB,"CB, CDM, CM, LB, RB"
Pau López,GK,"GK, RM, ST, CDM, CF"
Malcom,RW,"ST, CAM, LW, LM, RM"
Raphaelito Anjos,GK,"GK, CB, CAM, CDM, CF"
Arthur,CM,"CM, LB, CAM, CDM, RB"
N. Gaitán,CAM,"CAM, RM, LM, LW, ST"
M. Arnautović,ST,"ST, CAM, LW, CB, RM"
G. Sigurðsson,CAM,"CAM, CM, CF, ST, RB"
P. Gulácsi,GK,"GK, CB, CAM, CDM, CF"
M. Balotelli,ST,"ST, RM, CAM, CF, CM"
Marlos,RM,"RM, LM, ST, LW, CAM"
S. Zaza,ST,"ST, CM, RM, CAM, LM"
